LISZT_FERENC_STATION__MEMORY;LISZT_FERENC_STATION__LOAD_OF_RESOURCE;LISZT_FERENC_STATION__TOTAL_PROCESSING_POWER;KALOCSA_FOKTO_STATION__MEMORY;KALOCSA_FOKTO_STATION__LOAD_OF_RESOURCE;KALOCSA_FOKTO_STATION__TOTAL_PROCESSING_POWER;DEBRECEN_INTERNATIONAL_AIRPORT__MEMORY;DEBRECEN_INTERNATIONAL_AIRPORT__LOAD_OF_RESOURCE;DEBRECEN_INTERNATIONAL_AIRPORT__TOTAL_PROCESSING_POWER;KECSKEMET_AIRPORT__MEMORY;KECSKEMET_AIRPORT__LOAD_OF_RESOURCE;KECSKEMET_AIRPORT__TOTAL_PROCESSING_POWER;BUDAPEST_MAIN__MEMORY;BUDAPEST_MAIN__LOAD_OF_RESOURCE;BUDAPEST_MAIN__TOTAL_PROCESSING_POWER;
25769803776,00000000;24,00000000;0,00006000;21474836480,00000000;20,00000000;0,00005000;25769803776,00000000;24,00000000;0,00006000;25769803776,00000000;24,00000000;0,00006000;4294967296,00000000;8,00000000;0,00001000;
25769803776,00000000;24,00000000;0,00006000;25769803776,00000000;24,00000000;0,00006000;25769803776,00000000;24,00000000;0,00006000;25769803776,00000000;24,00000000;0,00006000;4294967296,00000000;8,00000000;0,00001000;
25769803776,00000000;24,00000000;0,00006000;25769803776,00000000;24,00000000;0,00006000;30064771072,00000000;28,00000000;0,00007000;25769803776,00000000;24,00000000;0,00006000;4294967296,00000000;8,00000000;0,00001000;
30064771072,00000000;28,00000000;0,00007000;25769803776,00000000;24,00000000;0,00006000;30064771072,00000000;28,00000000;0,00007000;25769803776,00000000;24,00000000;0,00006000;4294967296,00000000;8,00000000;0,00001000;
30064771072,00000000;28,00000000;0,00007000;25769803776,00000000;24,00000000;0,00006000;30064771072,00000000;28,00000000;0,00007000;30064771072,00000000;28,00000000;0,00007000;4294967296,00000000;8,00000000;0,00001000;
30064771072,00000000;28,00000000;0,00007000;30064771072,00000000;28,00000000;0,00007000;30064771072,00000000;28,00000000;0,00007000;30064771072,00000000;28,00000000;0,00007000;4294967296,00000000;8,00000000;0,00001000;
30064771072,00000000;28,00000000;0,00007000;30064771072,00000000;28,00000000;0,00007000;34359738368,00000000;32,00000000;0,00008000;30064771072,00000000;28,00000000;0,00007000;4294967296,00000000;8,00000000;0,00001000;
34359738368,00000000;32,00000000;0,00008000;30064771072,00000000;28,00000000;0,00007000;34359738368,00000000;32,00000000;0,00008000;30064771072,00000000;28,00000000;0,00007000;4294967296,00000000;8,00000000;0,00001000;
34359738368,00000000;32,00000000;0,00008000;30064771072,00000000;28,00000000;0,00007000;34359738368,00000000;32,00000000;0,00008000;34359738368,00000000;32,00000000;0,00008000;4294967296,00000000;8,00000000;0,00001000;
34359738368,00000000;32,00000000;0,00008000;34359738368,00000000;32,00000000;0,00008000;34359738368,00000000;32,00000000;0,00008000;34359738368,00000000;32,00000000;0,00008000;4294967296,00000000;8,00000000;0,00001000;
34359738368,00000000;32,00000000;0,00008000;34359738368,00000000;32,00000000;0,00008000;38654705664,00000000;36,00000000;0,00009000;34359738368,00000000;32,00000000;0,00008000;4294967296,00000000;8,00000000;0,00001000;
38654705664,00000000;36,00000000;0,00009000;34359738368,00000000;32,00000000;0,00008000;38654705664,00000000;36,00000000;0,00009000;34359738368,00000000;32,00000000;0,00008000;4294967296,00000000;8,00000000;0,00001000;
38654705664,00000000;36,00000000;0,00009000;34359738368,00000000;32,00000000;0,00008000;38654705664,00000000;36,00000000;0,00009000;38654705664,00000000;36,00000000;0,00009000;4294967296,00000000;8,00000000;0,00001000;
38654705664,00000000;36,00000000;0,00009000;38654705664,00000000;36,00000000;0,00009000;38654705664,00000000;36,00000000;0,00009000;38654705664,00000000;36,00000000;0,00009000;4294967296,00000000;8,00000000;0,00001000;
38654705664,00000000;36,00000000;0,00009000;38654705664,00000000;36,00000000;0,00009000;42949672960,00000000;40,00000000;0,00010000;38654705664,00000000;36,00000000;0,00009000;4294967296,00000000;8,00000000;0,00001000;
42949672960,00000000;40,00000000;0,00010000;38654705664,00000000;36,00000000;0,00009000;42949672960,00000000;40,00000000;0,00010000;38654705664,00000000;36,00000000;0,00009000;4294967296,00000000;8,00000000;0,00001000;
42949672960,00000000;40,00000000;0,00010000;38654705664,00000000;36,00000000;0,00009000;42949672960,00000000;40,00000000;0,00010000;42949672960,00000000;40,00000000;0,00010000;4294967296,00000000;8,00000000;0,00001000;
42949672960,00000000;40,00000000;0,00010000;42949672960,00000000;40,00000000;0,00010000;42949672960,00000000;40,00000000;0,00010000;42949672960,00000000;40,00000000;0,00010000;4294967296,00000000;8,00000000;0,00001000;
42949672960,00000000;40,00000000;0,00010000;42949672960,00000000;40,00000000;0,00010000;47244640256,00000000;44,00000000;0,00011000;42949672960,00000000;40,00000000;0,00010000;4294967296,00000000;8,00000000;0,00001000;
47244640256,00000000;44,00000000;0,00011000;42949672960,00000000;40,00000000;0,00010000;47244640256,00000000;44,00000000;0,00011000;42949672960,00000000;40,00000000;0,00010000;4294967296,00000000;8,00000000;0,00001000;
47244640256,00000000;44,00000000;0,00011000;42949672960,00000000;40,00000000;0,00010000;47244640256,00000000;44,00000000;0,00011000;47244640256,00000000;44,00000000;0,00011000;4294967296,00000000;8,00000000;0,00001000;
47244640256,00000000;44,00000000;0,00011000;47244640256,00000000;44,00000000;0,00011000;47244640256,00000000;44,00000000;0,00011000;47244640256,00000000;44,00000000;0,00011000;4294967296,00000000;8,00000000;0,00001000;
47244640256,00000000;44,00000000;0,00011000;47244640256,00000000;44,00000000;0,00011000;51539607552,00000000;48,00000000;0,00012000;47244640256,00000000;44,00000000;0,00011000;4294967296,00000000;8,00000000;0,00001000;
51539607552,00000000;48,00000000;0,00012000;47244640256,00000000;44,00000000;0,00011000;51539607552,00000000;48,00000000;0,00012000;47244640256,00000000;44,00000000;0,00011000;4294967296,00000000;8,00000000;0,00001000;
51539607552,00000000;48,00000000;0,00012000;47244640256,00000000;44,00000000;0,00011000;51539607552,00000000;48,00000000;0,00012000;51539607552,00000000;48,00000000;0,00012000;4294967296,00000000;8,00000000;0,00001000;
51539607552,00000000;48,00000000;0,00012000;51539607552,00000000;48,00000000;0,00012000;51539607552,00000000;48,00000000;0,00012000;51539607552,00000000;48,00000000;0,00012000;4294967296,00000000;8,00000000;0,00001000;
51539607552,00000000;48,00000000;0,00012000;51539607552,00000000;48,00000000;0,00012000;55834574848,00000000;52,00000000;0,00013000;51539607552,00000000;48,00000000;0,00012000;4294967296,00000000;8,00000000;0,00001000;
55834574848,00000000;52,00000000;0,00013000;51539607552,00000000;48,00000000;0,00012000;55834574848,00000000;52,00000000;0,00013000;51539607552,00000000;48,00000000;0,00012000;4294967296,00000000;8,00000000;0,00001000;
55834574848,00000000;52,00000000;0,00013000;51539607552,00000000;48,00000000;0,00012000;55834574848,00000000;52,00000000;0,00013000;55834574848,00000000;52,00000000;0,00013000;4294967296,00000000;8,00000000;0,00001000;
55834574848,00000000;52,00000000;0,00013000;55834574848,00000000;52,00000000;0,00013000;55834574848,00000000;52,00000000;0,00013000;55834574848,00000000;52,00000000;0,00013000;4294967296,00000000;8,00000000;0,00001000;
55834574848,00000000;52,00000000;0,00013000;55834574848,00000000;52,00000000;0,00013000;60129542144,00000000;56,00000000;0,00014000;55834574848,00000000;52,00000000;0,00013000;4294967296,00000000;8,00000000;0,00001000;
60129542144,00000000;56,00000000;0,00014000;55834574848,00000000;52,00000000;0,00013000;60129542144,00000000;56,00000000;0,00014000;55834574848,00000000;52,00000000;0,00013000;4294967296,00000000;8,00000000;0,00001000;
60129542144,00000000;56,00000000;0,00014000;55834574848,00000000;52,00000000;0,00013000;60129542144,00000000;56,00000000;0,00014000;60129542144,00000000;56,00000000;0,00014000;4294967296,00000000;8,00000000;0,00001000;
60129542144,00000000;56,00000000;0,00014000;60129542144,00000000;56,00000000;0,00014000;60129542144,00000000;56,00000000;0,00014000;60129542144,00000000;56,00000000;0,00014000;4294967296,00000000;8,00000000;0,00001000;
60129542144,00000000;56,00000000;0,00014000;60129542144,00000000;56,00000000;0,00014000;64424509440,00000000;60,00000000;0,00015000;60129542144,00000000;56,00000000;0,00014000;4294967296,00000000;8,00000000;0,00001000;
64424509440,00000000;60,00000000;0,00015000;60129542144,00000000;56,00000000;0,00014000;64424509440,00000000;60,00000000;0,00015000;60129542144,00000000;56,00000000;0,00014000;4294967296,00000000;8,00000000;0,00001000;
64424509440,00000000;60,00000000;0,00015000;60129542144,00000000;56,00000000;0,00014000;64424509440,00000000;60,00000000;0,00015000;64424509440,00000000;60,00000000;0,00015000;4294967296,00000000;8,00000000;0,00001000;
64424509440,00000000;60,00000000;0,00015000;64424509440,00000000;60,00000000;0,00015000;64424509440,00000000;60,00000000;0,00015000;64424509440,00000000;60,00000000;0,00015000;4294967296,00000000;8,00000000;0,00001000;
64424509440,00000000;60,00000000;0,00015000;64424509440,00000000;60,00000000;0,00015000;68719476736,00000000;64,00000000;0,00016000;64424509440,00000000;60,00000000;0,00015000;4294967296,00000000;8,00000000;0,00001000;
68719476736,00000000;64,00000000;0,00016000;64424509440,00000000;60,00000000;0,00015000;68719476736,00000000;64,00000000;0,00016000;64424509440,00000000;60,00000000;0,00015000;4294967296,00000000;8,00000000;0,00001000;
68719476736,00000000;64,00000000;0,00016000;64424509440,00000000;60,00000000;0,00015000;68719476736,00000000;64,00000000;0,00016000;68719476736,00000000;64,00000000;0,00016000;4294967296,00000000;8,00000000;0,00001000;
68719476736,00000000;64,00000000;0,00016000;68719476736,00000000;64,00000000;0,00016000;68719476736,00000000;64,00000000;0,00016000;68719476736,00000000;64,00000000;0,00016000;4294967296,00000000;8,00000000;0,00001000;
68719476736,00000000;64,00000000;0,00016000;68719476736,00000000;64,00000000;0,00016000;73014444032,00000000;68,00000000;0,00017000;68719476736,00000000;64,00000000;0,00016000;4294967296,00000000;8,00000000;0,00001000;
73014444032,00000000;68,00000000;0,00017000;68719476736,00000000;64,00000000;0,00016000;73014444032,00000000;68,00000000;0,00017000;68719476736,00000000;64,00000000;0,00016000;4294967296,00000000;8,00000000;0,00001000;
73014444032,00000000;68,00000000;0,00017000;68719476736,00000000;64,00000000;0,00016000;73014444032,00000000;68,00000000;0,00017000;73014444032,00000000;68,00000000;0,00017000;4294967296,00000000;8,00000000;0,00001000;
73014444032,00000000;68,00000000;0,00017000;73014444032,00000000;68,00000000;0,00017000;73014444032,00000000;68,00000000;0,00017000;73014444032,00000000;68,00000000;0,00017000;4294967296,00000000;8,00000000;0,00001000;
73014444032,00000000;68,00000000;0,00017000;73014444032,00000000;68,00000000;0,00017000;77309411328,00000000;72,00000000;0,00018000;73014444032,00000000;68,00000000;0,00017000;4294967296,00000000;8,00000000;0,00001000;
77309411328,00000000;72,00000000;0,00018000;73014444032,00000000;68,00000000;0,00017000;77309411328,00000000;72,00000000;0,00018000;73014444032,00000000;68,00000000;0,00017000;4294967296,00000000;8,00000000;0,00001000;
77309411328,00000000;72,00000000;0,00018000;73014444032,00000000;68,00000000;0,00017000;77309411328,00000000;72,00000000;0,00018000;77309411328,00000000;72,00000000;0,00018000;4294967296,00000000;8,00000000;0,00001000;
77309411328,00000000;72,00000000;0,00018000;77309411328,00000000;72,00000000;0,00018000;77309411328,00000000;72,00000000;0,00018000;77309411328,00000000;72,00000000;0,00018000;4294967296,00000000;8,00000000;0,00001000;
77309411328,00000000;72,00000000;0,00018000;77309411328,00000000;72,00000000;0,00018000;81604378624,00000000;76,00000000;0,00019000;77309411328,00000000;72,00000000;0,00018000;4294967296,00000000;8,00000000;0,00001000;
81604378624,00000000;76,00000000;0,00019000;77309411328,00000000;72,00000000;0,00018000;81604378624,00000000;76,00000000;0,00019000;77309411328,00000000;72,00000000;0,00018000;4294967296,00000000;8,00000000;0,00001000;
81604378624,00000000;76,00000000;0,00019000;77309411328,00000000;72,00000000;0,00018000;81604378624,00000000;76,00000000;0,00019000;81604378624,00000000;76,00000000;0,00019000;4294967296,00000000;8,00000000;0,00001000;
81604378624,00000000;76,00000000;0,00019000;81604378624,00000000;76,00000000;0,00019000;81604378624,00000000;76,00000000;0,00019000;81604378624,00000000;76,00000000;0,00019000;4294967296,00000000;8,00000000;0,00001000;
81604378624,00000000;76,00000000;0,00019000;81604378624,00000000;76,00000000;0,00019000;85899345920,00000000;80,00000000;0,00020000;81604378624,00000000;76,00000000;0,00019000;4294967296,00000000;8,00000000;0,00001000;
85899345920,00000000;80,00000000;0,00020000;81604378624,00000000;76,00000000;0,00019000;85899345920,00000000;80,00000000;0,00020000;81604378624,00000000;76,00000000;0,00019000;4294967296,00000000;8,00000000;0,00001000;
85899345920,00000000;80,00000000;0,00020000;81604378624,00000000;76,00000000;0,00019000;85899345920,00000000;80,00000000;0,00020000;85899345920,00000000;80,00000000;0,00020000;4294967296,00000000;8,00000000;0,00001000;
85899345920,00000000;80,00000000;0,00020000;85899345920,00000000;80,00000000;0,00020000;85899345920,00000000;80,00000000;0,00020000;85899345920,00000000;80,00000000;0,00020000;4294967296,00000000;8,00000000;0,00001000;
85899345920,00000000;80,00000000;0,00020000;85899345920,00000000;80,00000000;0,00020000;90194313216,00000000;84,00000000;0,00021000;85899345920,00000000;80,00000000;0,00020000;4294967296,00000000;8,00000000;0,00001000;
90194313216,00000000;84,00000000;0,00021000;85899345920,00000000;80,00000000;0,00020000;90194313216,00000000;84,00000000;0,00021000;85899345920,00000000;80,00000000;0,00020000;4294967296,00000000;8,00000000;0,00001000;
90194313216,00000000;84,00000000;0,00021000;85899345920,00000000;80,00000000;0,00020000;90194313216,00000000;84,00000000;0,00021000;90194313216,00000000;84,00000000;0,00021000;4294967296,00000000;8,00000000;0,00001000;
90194313216,00000000;84,00000000;0,00021000;90194313216,00000000;84,00000000;0,00021000;90194313216,00000000;84,00000000;0,00021000;90194313216,00000000;84,00000000;0,00021000;4294967296,00000000;8,00000000;0,00001000;
90194313216,00000000;84,00000000;0,00021000;90194313216,00000000;84,00000000;0,00021000;94489280512,00000000;88,00000000;0,00022000;90194313216,00000000;84,00000000;0,00021000;4294967296,00000000;8,00000000;0,00001000;
94489280512,00000000;88,00000000;0,00022000;90194313216,00000000;84,00000000;0,00021000;94489280512,00000000;88,00000000;0,00022000;90194313216,00000000;84,00000000;0,00021000;4294967296,00000000;8,00000000;0,00001000;
94489280512,00000000;88,00000000;0,00022000;90194313216,00000000;84,00000000;0,00021000;94489280512,00000000;88,00000000;0,00022000;94489280512,00000000;88,00000000;0,00022000;4294967296,00000000;8,00000000;0,00001000;
94489280512,00000000;88,00000000;0,00022000;94489280512,00000000;88,00000000;0,00022000;94489280512,00000000;88,00000000;0,00022000;94489280512,00000000;88,00000000;0,00022000;4294967296,00000000;8,00000000;0,00001000;
94489280512,00000000;88,00000000;0,00022000;94489280512,00000000;88,00000000;0,00022000;98784247808,00000000;92,00000000;0,00023000;94489280512,00000000;88,00000000;0,00022000;4294967296,00000000;8,00000000;0,00001000;
98784247808,00000000;92,00000000;0,00023000;94489280512,00000000;88,00000000;0,00022000;98784247808,00000000;92,00000000;0,00023000;94489280512,00000000;88,00000000;0,00022000;4294967296,00000000;8,00000000;0,00001000;
98784247808,00000000;92,00000000;0,00023000;94489280512,00000000;88,00000000;0,00022000;98784247808,00000000;92,00000000;0,00023000;98784247808,00000000;92,00000000;0,00023000;4294967296,00000000;8,00000000;0,00001000;
98784247808,00000000;92,00000000;0,00023000;98784247808,00000000;92,00000000;0,00023000;98784247808,00000000;92,00000000;0,00023000;98784247808,00000000;92,00000000;0,00023000;4294967296,00000000;8,00000000;0,00001000;
103079215104,00000000;96,00000000;0,00024000;98784247808,00000000;92,00000000;0,00023000;98784247808,00000000;92,00000000;0,00023000;98784247808,00000000;92,00000000;0,00023000;4294967296,00000000;8,00000000;0,00001000;
103079215104,00000000;96,00000000;0,00024000;98784247808,00000000;92,00000000;0,00023000;98784247808,00000000;92,00000000;0,00023000;103079215104,00000000;96,00000000;0,00024000;4294967296,00000000;8,00000000;0,00001000;
103079215104,00000000;96,00000000;0,00024000;103079215104,00000000;96,00000000;0,00024000;98784247808,00000000;92,00000000;0,00023000;103079215104,00000000;96,00000000;0,00024000;8589934592,00000000;16,00000000;0,00002000;
107374182400,00000000;100,00000000;0,00025000;103079215104,00000000;96,00000000;0,00024000;98784247808,00000000;92,00000000;0,00023000;103079215104,00000000;96,00000000;0,00024000;8589934592,00000000;16,00000000;0,00002000;
107374182400,00000000;100,00000000;0,00025000;103079215104,00000000;96,00000000;0,00024000;98784247808,00000000;92,00000000;0,00023000;107374182400,00000000;100,00000000;0,00025000;8589934592,00000000;16,00000000;0,00002000;
107374182400,00000000;100,00000000;0,00025000;107374182400,00000000;100,00000000;0,00025000;98784247808,00000000;92,00000000;0,00023000;107374182400,00000000;100,00000000;0,00025000;8589934592,00000000;16,00000000;0,00002000;
111669149696,00000000;104,00000000;0,00026000;107374182400,00000000;100,00000000;0,00025000;98784247808,00000000;92,00000000;0,00023000;107374182400,00000000;100,00000000;0,00025000;8589934592,00000000;16,00000000;0,00002000;
111669149696,00000000;104,00000000;0,00026000;107374182400,00000000;100,00000000;0,00025000;98784247808,00000000;92,00000000;0,00023000;111669149696,00000000;104,00000000;0,00026000;8589934592,00000000;16,00000000;0,00002000;
111669149696,00000000;104,00000000;0,00026000;111669149696,00000000;104,00000000;0,00026000;98784247808,00000000;92,00000000;0,00023000;111669149696,00000000;104,00000000;0,00026000;8589934592,00000000;16,00000000;0,00002000;
111669149696,00000000;104,00000000;0,00026000;111669149696,00000000;104,00000000;0,00026000;103079215104,00000000;96,00000000;0,00024000;111669149696,00000000;104,00000000;0,00026000;8589934592,00000000;16,00000000;0,00002000;
115964116992,00000000;108,00000000;0,00027000;111669149696,00000000;104,00000000;0,00026000;103079215104,00000000;96,00000000;0,00024000;111669149696,00000000;104,00000000;0,00026000;8589934592,00000000;16,00000000;0,00002000;
115964116992,00000000;108,00000000;0,00027000;111669149696,00000000;104,00000000;0,00026000;103079215104,00000000;96,00000000;0,00024000;115964116992,00000000;108,00000000;0,00027000;8589934592,00000000;16,00000000;0,00002000;
115964116992,00000000;108,00000000;0,00027000;115964116992,00000000;108,00000000;0,00027000;103079215104,00000000;96,00000000;0,00024000;115964116992,00000000;108,00000000;0,00027000;8589934592,00000000;16,00000000;0,00002000;
115964116992,00000000;108,00000000;0,00027000;115964116992,00000000;108,00000000;0,00027000;107374182400,00000000;100,00000000;0,00025000;115964116992,00000000;108,00000000;0,00027000;8589934592,00000000;16,00000000;0,00002000;
120259084288,00000000;112,00000000;0,00028000;115964116992,00000000;108,00000000;0,00027000;107374182400,00000000;100,00000000;0,00025000;115964116992,00000000;108,00000000;0,00027000;8589934592,00000000;16,00000000;0,00002000;
120259084288,00000000;112,00000000;0,00028000;115964116992,00000000;108,00000000;0,00027000;107374182400,00000000;100,00000000;0,00025000;120259084288,00000000;112,00000000;0,00028000;8589934592,00000000;16,00000000;0,00002000;
120259084288,00000000;112,00000000;0,00028000;120259084288,00000000;112,00000000;0,00028000;107374182400,00000000;100,00000000;0,00025000;120259084288,00000000;112,00000000;0,00028000;8589934592,00000000;16,00000000;0,00002000;
120259084288,00000000;112,00000000;0,00028000;120259084288,00000000;112,00000000;0,00028000;111669149696,00000000;104,00000000;0,00026000;120259084288,00000000;112,00000000;0,00028000;8589934592,00000000;16,00000000;0,00002000;
124554051584,00000000;116,00000000;0,00029000;120259084288,00000000;112,00000000;0,00028000;111669149696,00000000;104,00000000;0,00026000;120259084288,00000000;112,00000000;0,00028000;8589934592,00000000;16,00000000;0,00002000;
124554051584,00000000;116,00000000;0,00029000;120259084288,00000000;112,00000000;0,00028000;111669149696,00000000;104,00000000;0,00026000;124554051584,00000000;116,00000000;0,00029000;8589934592,00000000;16,00000000;0,00002000;
124554051584,00000000;116,00000000;0,00029000;124554051584,00000000;116,00000000;0,00029000;111669149696,00000000;104,00000000;0,00026000;124554051584,00000000;116,00000000;0,00029000;8589934592,00000000;16,00000000;0,00002000;
124554051584,00000000;116,00000000;0,00029000;124554051584,00000000;116,00000000;0,00029000;115964116992,00000000;108,00000000;0,00027000;124554051584,00000000;116,00000000;0,00029000;8589934592,00000000;16,00000000;0,00002000;
128849018880,00000000;120,00000000;0,00030000;124554051584,00000000;116,00000000;0,00029000;115964116992,00000000;108,00000000;0,00027000;124554051584,00000000;116,00000000;0,00029000;8589934592,00000000;16,00000000;0,00002000;
128849018880,00000000;120,00000000;0,00030000;124554051584,00000000;116,00000000;0,00029000;115964116992,00000000;108,00000000;0,00027000;128849018880,00000000;120,00000000;0,00030000;8589934592,00000000;16,00000000;0,00002000;
128849018880,00000000;120,00000000;0,00030000;128849018880,00000000;120,00000000;0,00030000;115964116992,00000000;108,00000000;0,00027000;128849018880,00000000;120,00000000;0,00030000;8589934592,00000000;16,00000000;0,00002000;
128849018880,00000000;120,00000000;0,00030000;128849018880,00000000;120,00000000;0,00030000;120259084288,00000000;112,00000000;0,00028000;128849018880,00000000;120,00000000;0,00030000;8589934592,00000000;16,00000000;0,00002000;
133143986176,00000000;124,00000000;0,00031000;128849018880,00000000;120,00000000;0,00030000;120259084288,00000000;112,00000000;0,00028000;128849018880,00000000;120,00000000;0,00030000;8589934592,00000000;16,00000000;0,00002000;
133143986176,00000000;124,00000000;0,00031000;128849018880,00000000;120,00000000;0,00030000;120259084288,00000000;112,00000000;0,00028000;133143986176,00000000;124,00000000;0,00031000;8589934592,00000000;16,00000000;0,00002000;
133143986176,00000000;124,00000000;0,00031000;133143986176,00000000;124,00000000;0,00031000;120259084288,00000000;112,00000000;0,00028000;133143986176,00000000;124,00000000;0,00031000;8589934592,00000000;16,00000000;0,00002000;
133143986176,00000000;124,00000000;0,00031000;133143986176,00000000;124,00000000;0,00031000;124554051584,00000000;116,00000000;0,00029000;133143986176,00000000;124,00000000;0,00031000;8589934592,00000000;16,00000000;0,00002000;
137438953472,00000000;128,00000000;0,00032000;133143986176,00000000;124,00000000;0,00031000;124554051584,00000000;116,00000000;0,00029000;133143986176,00000000;124,00000000;0,00031000;8589934592,00000000;16,00000000;0,00002000;
137438953472,00000000;128,00000000;0,00032000;133143986176,00000000;124,00000000;0,00031000;124554051584,00000000;116,00000000;0,00029000;137438953472,00000000;128,00000000;0,00032000;8589934592,00000000;16,00000000;0,00002000;
137438953472,00000000;128,00000000;0,00032000;137438953472,00000000;128,00000000;0,00032000;124554051584,00000000;116,00000000;0,00029000;137438953472,00000000;128,00000000;0,00032000;8589934592,00000000;16,00000000;0,00002000;
137438953472,00000000;128,00000000;0,00032000;137438953472,00000000;128,00000000;0,00032000;128849018880,00000000;120,00000000;0,00030000;137438953472,00000000;128,00000000;0,00032000;8589934592,00000000;16,00000000;0,00002000;
141733920768,00000000;132,00000000;0,00033000;137438953472,00000000;128,00000000;0,00032000;128849018880,00000000;120,00000000;0,00030000;137438953472,00000000;128,00000000;0,00032000;8589934592,00000000;16,00000000;0,00002000;
141733920768,00000000;132,00000000;0,00033000;137438953472,00000000;128,00000000;0,00032000;128849018880,00000000;120,00000000;0,00030000;141733920768,00000000;132,00000000;0,00033000;8589934592,00000000;16,00000000;0,00002000;
141733920768,00000000;132,00000000;0,00033000;141733920768,00000000;132,00000000;0,00033000;128849018880,00000000;120,00000000;0,00030000;141733920768,00000000;132,00000000;0,00033000;8589934592,00000000;16,00000000;0,00002000;
141733920768,00000000;132,00000000;0,00033000;141733920768,00000000;132,00000000;0,00033000;133143986176,00000000;124,00000000;0,00031000;141733920768,00000000;132,00000000;0,00033000;8589934592,00000000;16,00000000;0,00002000;
